fullName,email,phone,program,department,session,matricPercent,fscPercent,gender,city
Test Student 1227,student1227@test.gcuf.edu.pk,030012270000,BSCS,CS,2024-2028,84.7,85.3,Female,Islamabad
Test Student 1228,student1228@test.gcuf.edu.pk,030012280000,BSCS,CS,2024-2028,92.9,78.0,Male,Rawalpindi
Test Student 1229,student1229@test.gcuf.edu.pk,030012290000,BSCS,CS,2024-2028,88.2,60.3,Male,Multan
Test Student 1230,student1230@test.gcuf.edu.pk,030012300000,BSCS,CS,2024-2028,81.6,70.3,Male,Faisalabad
Test Student 1231,student1231@test.gcuf.edu.pk,030012310000,BSCS,CS,2024-2028,65.9,83.2,Male,Multan
Test Student 1232,student1232@test.gcuf.edu.pk,030012320000,BSCS,CS,2024-2028,71.2,81.8,Male,Lahore
Test Student 1233,student1233@test.gcuf.edu.pk,030012330000,BSCS,CS,2024-2028,76.8,86.7,Male,Islamabad
Test Student 1234,student1234@test.gcuf.edu.pk,030012340000,BSCS,CS,2024-2028,65.3,83.5,Male,Islamabad
Test Student 1235,student1235@test.gcuf.edu.pk,030012350000,BSCS,CS,2024-2028,88.7,86.8,Female,Faisalabad
Test Student 1236,student1236@test.gcuf.edu.pk,030012360000,BSCS,CS,2024-2028,93.0,88.3,Male,Karachi
Test Student 1237,student1237@test.gcuf.edu.pk,030012370000,BSCS,CS,2024-2028,90.1,67.8,Female,Islamabad
Test Student 1238,student1238@test.gcuf.edu.pk,030012380000,BSCS,CS,2024-2028,92.7,72.9,Female,Lahore
Test Student 1239,student1239@test.gcuf.edu.pk,030012390000,BSCS,CS,2024-2028,93.3,68.1,Male,Multan
Test Student 1240,student1240@test.gcuf.edu.pk,030012400000,BSCS,CS,2024-2028,73.3,62.0,Female,Multan
Test Student 1241,student1241@test.gcuf.edu.pk,030012410000,BSCS,CS,2024-2028,81.9,72.6,Male,Rawalpindi
Test Student 1242,student1242@test.gcuf.edu.pk,030012420000,BSCS,CS,2024-2028,61.4,70.8,Female,Islamabad
Test Student 1243,student1243@test.gcuf.edu.pk,030012430000,BSCS,CS,2024-2028,68.1,60.8,Female,Faisalabad
Test Student 1244,student1244@test.gcuf.edu.pk,030012440000,BSCS,CS,2024-2028,89.5,72.9,Female,Multan
Test Student 1245,student1245@test.gcuf.edu.pk,030012450000,BSCS,CS,2024-2028,66.2,62.2,Female,Rawalpindi
Test Student 1246,student1246@test.gcuf.edu.pk,030012460000,BSCS,CS,2024-2028,61.9,84.1,Female,Lahore
Test Student 1247,student1247@test.gcuf.edu.pk,030012470000,BSCS,CS,2024-2028,80.5,82.8,Male,Multan
Test Student 1248,student1248@test.gcuf.edu.pk,030012480000,BSCS,CS,2024-2028,86.7,74.7,Female,Islamabad
Test Student 1249,student1249@test.gcuf.edu.pk,030012490000,BSCS,CS,2024-2028,72.6,91.4,Female,Faisalabad
Test Student 1250,student1250@test.gcuf.edu.pk,030012500000,BSCS,CS,2024-2028,89.3,62.3,Male,Islamabad
Test Student 1251,student1251@test.gcuf.edu.pk,030012510000,BSCS,CS,2024-2028,76.2,80.2,Male,Multan
Test Student 1252,student1252@test.gcuf.edu.pk,030012520000,BSCS,CS,2024-2028,88.9,74.0,Female,Rawalpindi
Test Student 1253,student1253@test.gcuf.edu.pk,030012530000,BSCS,CS,2024-2028,90.9,86.6,Female,Lahore
Test Student 1254,student1254@test.gcuf.edu.pk,030012540000,BSCS,CS,2024-2028,86.4,78.8,Female,Lahore
Test Student 1255,student1255@test.gcuf.edu.pk,030012550000,BSCS,CS,2024-2028,73.8,89.6,Female,Lahore
Test Student 1256,student1256@test.gcuf.edu.pk,030012560000,BSCS,CS,2024-2028,70.7,66.4,Male,Multan
Test Student 1257,student1257@test.gcuf.edu.pk,030012570000,BSCS,CS,2024-2028,88.0,79.6,Female,Faisalabad
Test Student 1258,student1258@test.gcuf.edu.pk,030012580000,BSCS,CS,2024-2028,74.9,62.2,Female,Multan
Test Student 1259,student1259@test.gcuf.edu.pk,030012590000,BSCS,CS,2024-2028,79.8,92.8,Male,Islamabad
Test Student 1260,student1260@test.gcuf.edu.pk,030012600000,BSCS,CS,2024-2028,93.5,89.7,Female,Multan
Test Student 1261,student1261@test.gcuf.edu.pk,030012610000,BSCS,CS,2024-2028,60.3,78.1,Female,Faisalabad
Test Student 1262,student1262@test.gcuf.edu.pk,030012620000,BSCS,CS,2024-2028,71.1,74.6,Male,Faisalabad
Test Student 1263,student1263@test.gcuf.edu.pk,030012630000,BSCS,CS,2024-2028,89.3,72.2,Male,Rawalpindi
Test Student 1264,student1264@test.gcuf.edu.pk,030012640000,BSCS,CS,2024-2028,67.7,69.2,Male,Multan
Test Student 1265,student1265@test.gcuf.edu.pk,030012650000,BSCS,CS,2024-2028,67.7,90.4,Female,Lahore
Test Student 1266,student1266@test.gcuf.edu.pk,030012660000,BSCS,CS,2024-2028,69.7,80.8,Female,Faisalabad
Test Student 1267,student1267@test.gcuf.edu.pk,030012670000,BSCS,CS,2024-2028,91.3,75.2,Male,Faisalabad
Test Student 1268,student1268@test.gcuf.edu.pk,030012680000,BSCS,CS,2024-2028,66.5,79.8,Female,Lahore
Test Student 1269,student1269@test.gcuf.edu.pk,030012690000,BSCS,CS,2024-2028,76.7,93.7,Male,Multan
Test Student 1270,student1270@test.gcuf.edu.pk,030012700000,BSCS,CS,2024-2028,80.9,72.8,Female,Islamabad
Test Student 1271,student1271@test.gcuf.edu.pk,030012710000,BSCS,CS,2024-2028,65.6,75.0,Female,Lahore
Test Student 1272,student1272@test.gcuf.edu.pk,030012720000,BSCS,CS,2024-2028,87.8,64.4,Male,Islamabad
Test Student 1273,student1273@test.gcuf.edu.pk,030012730000,BSCS,CS,2024-2028,67.4,74.7,Male,Karachi
Test Student 1274,student1274@test.gcuf.edu.pk,030012740000,BSCS,CS,2024-2028,85.6,83.4,Female,Faisalabad
Test Student 1275,student1275@test.gcuf.edu.pk,030012750000,BSCS,CS,2024-2028,88.2,85.9,Female,Karachi
Test Student 1276,student1276@test.gcuf.edu.pk,030012760000,BSCS,CS,2024-2028,68.7,62.6,Female,Rawalpindi
Test Student 1277,student1277@test.gcuf.edu.pk,030012770000,BSCS,CS,2024-2028,77.5,90.3,Male,Islamabad
Test Student 1278,student1278@test.gcuf.edu.pk,030012780000,BSCS,CS,2024-2028,93.9,82.0,Male,Rawalpindi
Test Student 1279,student1279@test.gcuf.edu.pk,030012790000,BSCS,CS,2024-2028,76.4,90.9,Female,Karachi
Test Student 1280,student1280@test.gcuf.edu.pk,030012800000,BSCS,CS,2024-2028,66.8,86.2,Male,Lahore
Test Student 1281,student1281@test.gcuf.edu.pk,030012810000,BSCS,CS,2024-2028,70.8,73.8,Male,Rawalpindi
Test Student 1282,student1282@test.gcuf.edu.pk,030012820000,BSCS,CS,2024-2028,77.4,60.2,Male,Multan
Test Student 1283,student1283@test.gcuf.edu.pk,030012830000,BSCS,CS,2024-2028,79.0,90.3,Male,Faisalabad
Test Student 1284,student1284@test.gcuf.edu.pk,030012840000,BSCS,CS,2024-2028,72.6,65.2,Male,Lahore
Test Student 1285,student1285@test.gcuf.edu.pk,030012850000,BSCS,CS,2024-2028,72.8,76.1,Female,Lahore
Test Student 1286,student1286@test.gcuf.edu.pk,030012860000,BSCS,CS,2024-2028,68.3,62.4,Female,Rawalpindi
Test Student 1287,student1287@test.gcuf.edu.pk,030012870000,BSCS,CS,2024-2028,92.5,94.3,Female,Faisalabad
Test Student 1288,student1288@test.gcuf.edu.pk,030012880000,BSCS,CS,2024-2028,72.3,70.1,Male,Karachi
Test Student 1289,student1289@test.gcuf.edu.pk,030012890000,BSCS,CS,2024-2028,62.3,60.3,Male,Rawalpindi
Test Student 1290,student1290@test.gcuf.edu.pk,030012900000,BSCS,CS,2024-2028,65.0,94.0,Male,Faisalabad
Test Student 1291,student1291@test.gcuf.edu.pk,030012910000,BSCS,CS,2024-2028,66.2,64.5,Male,Lahore
Test Student 1292,student1292@test.gcuf.edu.pk,030012920000,BSCS,CS,2024-2028,69.2,82.8,Male,Multan
Test Student 1293,student1293@test.gcuf.edu.pk,030012930000,BSCS,CS,2024-2028,61.0,82.5,Female,Lahore
Test Student 1294,student1294@test.gcuf.edu.pk,030012940000,BSCS,CS,2024-2028,62.0,63.1,Female,Rawalpindi
Test Student 1295,student1295@test.gcuf.edu.pk,030012950000,BSCS,CS,2024-2028,81.9,92.1,Male,Rawalpindi
Test Student 1296,student1296@test.gcuf.edu.pk,030012960000,BSCS,CS,2024-2028,82.9,85.1,Male,Islamabad
Test Student 1297,student1297@test.gcuf.edu.pk,030012970000,BSCS,CS,2024-2028,94.3,76.2,Female,Islamabad
Test Student 1298,student1298@test.gcuf.edu.pk,030012980000,BSCS,CS,2024-2028,78.1,86.3,Female,Islamabad
Test Student 1299,student1299@test.gcuf.edu.pk,030012990000,BSCS,CS,2024-2028,84.1,66.4,Male,Islamabad
Test Student 1300,student1300@test.gcuf.edu.pk,030013000000,BSCS,CS,2024-2028,93.1,91.3,Male,Karachi
Test Student 1301,student1301@test.gcuf.edu.pk,030013010000,BSCS,CS,2024-2028,78.8,79.4,Male,Rawalpindi
Test Student 1302,student1302@test.gcuf.edu.pk,030013020000,BSCS,CS,2024-2028,91.9,62.0,Female,Islamabad
Test Student 1303,student1303@test.gcuf.edu.pk,030013030000,BSCS,CS,2024-2028,76.9,79.3,Female,Karachi
Test Student 1304,student1304@test.gcuf.edu.pk,030013040000,BSCS,CS,2024-2028,65.4,92.4,Female,Multan
Test Student 1305,student1305@test.gcuf.edu.pk,030013050000,BSCS,CS,2024-2028,85.8,68.6,Female,Rawalpindi
Test Student 1306,student1306@test.gcuf.edu.pk,030013060000,BSCS,CS,2024-2028,70.2,72.7,Female,Islamabad
Test Student 1307,student1307@test.gcuf.edu.pk,030013070000,BSCS,CS,2024-2028,72.5,94.7,Female,Faisalabad
Test Student 1308,student1308@test.gcuf.edu.pk,030013080000,BSCS,CS,2024-2028,91.6,66.2,Female,Faisalabad
Test Student 1309,student1309@test.gcuf.edu.pk,030013090000,BSCS,CS,2024-2028,60.5,82.8,Male,Faisalabad
Test Student 1310,student1310@test.gcuf.edu.pk,030013100000,BSCS,CS,2024-2028,93.5,79.1,Female,Rawalpindi
Test Student 1311,student1311@test.gcuf.edu.pk,030013110000,BSCS,CS,2024-2028,71.4,70.1,Male,Faisalabad
Test Student 1312,student1312@test.gcuf.edu.pk,030013120000,BSCS,CS,2024-2028,67.9,83.4,Male,Islamabad
Test Student 1313,student1313@test.gcuf.edu.pk,030013130000,BSCS,CS,2024-2028,87.2,75.8,Male,Lahore
Test Student 1314,student1314@test.gcuf.edu.pk,030013140000,BSCS,CS,2024-2028,85.9,69.2,Male,Lahore
Test Student 1315,student1315@test.gcuf.edu.pk,030013150000,BSCS,CS,2024-2028,84.4,75.3,Female,Karachi
Test Student 1316,student1316@test.gcuf.edu.pk,030013160000,BSCS,CS,2024-2028,71.5,73.9,Female,Multan
Test Student 1317,student1317@test.gcuf.edu.pk,030013170000,BSCS,CS,2024-2028,75.7,89.4,Female,Karachi
Test Student 1318,student1318@test.gcuf.edu.pk,030013180000,BSCS,CS,2024-2028,92.6,94.6,Female,Faisalabad
Test Student 1319,student1319@test.gcuf.edu.pk,030013190000,BSCS,CS,2024-2028,66.5,69.6,Male,Faisalabad
Test Student 1320,student1320@test.gcuf.edu.pk,030013200000,BSCS,CS,2024-2028,73.9,70.9,Male,Islamabad
Test Student 1321,student1321@test.gcuf.edu.pk,030013210000,BSCS,CS,2024-2028,82.5,79.5,Male,Multan
Test Student 1322,student1322@test.gcuf.edu.pk,030013220000,BSCS,CS,2024-2028,64.3,80.2,Female,Multan
Test Student 1323,student1323@test.gcuf.edu.pk,030013230000,BSCS,CS,2024-2028,92.1,81.4,Male,Lahore
Test Student 1324,student1324@test.gcuf.edu.pk,030013240000,BSCS,CS,2024-2028,62.0,79.6,Female,Islamabad
Test Student 1325,student1325@test.gcuf.edu.pk,030013250000,BSCS,CS,2024-2028,89.0,83.4,Female,Islamabad
Test Student 1326,student1326@test.gcuf.edu.pk,030013260000,BSCS,CS,2024-2028,91.7,68.8,Male,Islamabad
Test Student 1327,student1327@test.gcuf.edu.pk,030013270000,BSCS,CS,2024-2028,63.5,61.2,Male,Islamabad
Test Student 1328,student1328@test.gcuf.edu.pk,030013280000,BSCS,CS,2024-2028,70.9,79.8,Female,Faisalabad
Test Student 1329,student1329@test.gcuf.edu.pk,030013290000,BSCS,CS,2024-2028,75.0,88.8,Female,Islamabad
Test Student 1330,student1330@test.gcuf.edu.pk,030013300000,BSCS,CS,2024-2028,83.9,70.9,Female,Lahore
Test Student 1331,student1331@test.gcuf.edu.pk,030013310000,BSCS,CS,2024-2028,72.6,62.3,Female,Lahore
Test Student 1332,student1332@test.gcuf.edu.pk,030013320000,BSCS,CS,2024-2028,78.4,80.8,Female,Multan
Test Student 1333,student1333@test.gcuf.edu.pk,030013330000,BSCS,CS,2024-2028,82.9,64.7,Male,Multan
Test Student 1334,student1334@test.gcuf.edu.pk,030013340000,BSCS,CS,2024-2028,92.0,72.4,Female,Karachi
Test Student 1335,student1335@test.gcuf.edu.pk,030013350000,BSCS,CS,2024-2028,88.7,77.4,Female,Faisalabad
Test Student 1336,student1336@test.gcuf.edu.pk,030013360000,BSCS,CS,2024-2028,62.9,90.4,Male,Lahore
Test Student 1337,student1337@test.gcuf.edu.pk,030013370000,BSCS,CS,2024-2028,90.9,89.8,Male,Karachi
Test Student 1338,student1338@test.gcuf.edu.pk,030013380000,BSCS,CS,2024-2028,64.1,88.9,Male,Faisalabad
Test Student 1339,student1339@test.gcuf.edu.pk,030013390000,BSCS,CS,2024-2028,73.5,66.9,Male,Islamabad
Test Student 1340,student1340@test.gcuf.edu.pk,030013400000,BSCS,CS,2024-2028,81.0,93.9,Male,Multan
Test Student 1341,student1341@test.gcuf.edu.pk,030013410000,BSCS,CS,2024-2028,65.2,89.9,Male,Rawalpindi
Test Student 1342,student1342@test.gcuf.edu.pk,030013420000,BSCS,CS,2024-2028,63.5,67.6,Female,Islamabad
Test Student 1343,student1343@test.gcuf.edu.pk,030013430000,BSCS,CS,2024-2028,88.8,94.0,Male,Islamabad
Test Student 1344,student1344@test.gcuf.edu.pk,030013440000,BSCS,CS,2024-2028,87.2,60.1,Male,Lahore
Test Student 1345,student1345@test.gcuf.edu.pk,030013450000,BSCS,CS,2024-2028,81.6,68.7,Female,Lahore
Test Student 1346,student1346@test.gcuf.edu.pk,030013460000,BSCS,CS,2024-2028,65.7,71.2,Female,Lahore
Test Student 1347,student1347@test.gcuf.edu.pk,030013470000,BSCS,CS,2024-2028,92.1,70.9,Male,Faisalabad
Test Student 1348,student1348@test.gcuf.edu.pk,030013480000,BSCS,CS,2024-2028,85.9,63.3,Male,Rawalpindi
Test Student 1349,student1349@test.gcuf.edu.pk,030013490000,BSCS,CS,2024-2028,65.2,81.5,Male,Islamabad
Test Student 1350,student1350@test.gcuf.edu.pk,030013500000,BSCS,CS,2024-2028,62.2,83.6,Female,Faisalabad
Test Student 1351,student1351@test.gcuf.edu.pk,030013510000,BSCS,CS,2024-2028,84.5,70.8,Male,Faisalabad
Test Student 1352,student1352@test.gcuf.edu.pk,030013520000,BSCS,CS,2024-2028,69.0,78.1,Male,Karachi
Test Student 1353,student1353@test.gcuf.edu.pk,030013530000,BSCS,CS,2024-2028,86.0,72.7,Male,Multan
Test Student 1354,student1354@test.gcuf.edu.pk,030013540000,BSCS,CS,2024-2028,60.2,68.4,Male,Faisalabad
Test Student 1355,student1355@test.gcuf.edu.pk,030013550000,BSCS,CS,2024-2028,81.0,84.7,Female,Lahore
Test Student 1356,student1356@test.gcuf.edu.pk,030013560000,BSCS,CS,2024-2028,82.6,73.5,Female,Islamabad
Test Student 1357,student1357@test.gcuf.edu.pk,030013570000,BSCS,CS,2024-2028,86.0,78.5,Female,Lahore
Test Student 1358,student1358@test.gcuf.edu.pk,030013580000,BSCS,CS,2024-2028,71.4,69.9,Male,Multan
Test Student 1359,student1359@test.gcuf.edu.pk,030013590000,BSCS,CS,2024-2028,69.2,81.6,Female,Rawalpindi
Test Student 1360,student1360@test.gcuf.edu.pk,030013600000,BSCS,CS,2024-2028,76.5,67.3,Male,Lahore
Test Student 1361,student1361@test.gcuf.edu.pk,030013610000,BSCS,CS,2024-2028,79.1,63.4,Female,Rawalpindi
Test Student 1362,student1362@test.gcuf.edu.pk,030013620000,BSCS,CS,2024-2028,71.7,73.8,Male,Multan
Test Student 1363,student1363@test.gcuf.edu.pk,030013630000,BSCS,CS,2024-2028,69.7,68.3,Female,Rawalpindi
Test Student 1364,student1364@test.gcuf.edu.pk,030013640000,BSCS,CS,2024-2028,65.9,87.5,Female,Rawalpindi
Test Student 1365,student1365@test.gcuf.edu.pk,030013650000,BSCS,CS,2024-2028,89.1,68.0,Female,Karachi
Test Student 1366,student1366@test.gcuf.edu.pk,030013660000,BSCS,CS,2024-2028,65.2,69.1,Male,Karachi
Test Student 1367,student1367@test.gcuf.edu.pk,030013670000,BSCS,CS,2024-2028,78.1,81.4,Female,Faisalabad
Test Student 1368,student1368@test.gcuf.edu.pk,030013680000,BSCS,CS,2024-2028,66.4,91.8,Female,Faisalabad
Test Student 1369,student1369@test.gcuf.edu.pk,030013690000,BSCS,CS,2024-2028,86.3,79.6,Male,Rawalpindi
Test Student 1370,student1370@test.gcuf.edu.pk,030013700000,BSCS,CS,2024-2028,85.7,83.1,Female,Islamabad
Test Student 1371,student1371@test.gcuf.edu.pk,030013710000,BSCS,CS,2024-2028,83.6,92.3,Male,Faisalabad
Test Student 1372,student1372@test.gcuf.edu.pk,030013720000,BSCS,CS,2024-2028,82.7,92.0,Female,Lahore
Test Student 1373,student1373@test.gcuf.edu.pk,030013730000,BSCS,CS,2024-2028,83.0,79.7,Male,Faisalabad
Test Student 1374,student1374@test.gcuf.edu.pk,030013740000,BSCS,CS,2024-2028,70.4,88.7,Female,Karachi
Test Student 1375,student1375@test.gcuf.edu.pk,030013750000,BSBio,Biology,2024-2028,85.1,83.1,Female,Lahore
Test Student 1376,student1376@test.gcuf.edu.pk,030013760000,BSBio,Biology,2024-2028,77.1,75.3,Male,Multan
Test Student 1377,student1377@test.gcuf.edu.pk,030013770000,BSBio,Biology,2024-2028,75.3,83.5,Male,Multan
Test Student 1378,student1378@test.gcuf.edu.pk,030013780000,BSBio,Biology,2024-2028,87.2,78.6,Female,Faisalabad
Test Student 1379,student1379@test.gcuf.edu.pk,030013790000,BSBio,Biology,2024-2028,65.9,62.9,Female,Faisalabad
Test Student 1380,student1380@test.gcuf.edu.pk,030013800000,BSBio,Biology,2024-2028,94.1,73.4,Female,Rawalpindi
Test Student 1381,student1381@test.gcuf.edu.pk,030013810000,BSBio,Biology,2024-2028,74.6,80.8,Male,Islamabad
Test Student 1382,student1382@test.gcuf.edu.pk,030013820000,BSBio,Biology,2024-2028,93.6,90.8,Male,Karachi
Test Student 1383,student1383@test.gcuf.edu.pk,030013830000,BSBio,Biology,2024-2028,89.6,80.7,Male,Islamabad
Test Student 1384,student1384@test.gcuf.edu.pk,030013840000,BSBio,Biology,2024-2028,83.0,77.3,Male,Lahore
Test Student 1385,student1385@test.gcuf.edu.pk,030013850000,BSBio,Biology,2024-2028,71.7,83.2,Female,Multan
Test Student 1386,student1386@test.gcuf.edu.pk,030013860000,BSBio,Biology,2024-2028,77.0,77.5,Male,Rawalpindi
Test Student 1387,student1387@test.gcuf.edu.pk,030013870000,BSBio,Biology,2024-2028,78.0,87.9,Male,Rawalpindi
Test Student 1388,student1388@test.gcuf.edu.pk,030013880000,BSBio,Biology,2024-2028,90.5,73.8,Male,Multan
Test Student 1389,student1389@test.gcuf.edu.pk,030013890000,BSBio,Biology,2024-2028,88.8,76.1,Female,Rawalpindi
Test Student 1390,student1390@test.gcuf.edu.pk,030013900000,BSBio,Biology,2024-2028,83.2,63.0,Female,Faisalabad
Test Student 1391,student1391@test.gcuf.edu.pk,030013910000,BSBio,Biology,2024-2028,85.5,82.5,Male,Multan
Test Student 1392,student1392@test.gcuf.edu.pk,030013920000,BSBio,Biology,2024-2028,71.8,92.1,Male,Lahore
Test Student 1393,student1393@test.gcuf.edu.pk,030013930000,BSBio,Biology,2024-2028,85.6,70.5,Female,Islamabad
Test Student 1394,student1394@test.gcuf.edu.pk,030013940000,BSBio,Biology,2024-2028,86.3,91.9,Male,Karachi
Test Student 1395,student1395@test.gcuf.edu.pk,030013950000,BSBio,Biology,2024-2028,61.0,84.6,Female,Karachi
Test Student 1396,student1396@test.gcuf.edu.pk,030013960000,BSBio,Biology,2024-2028,83.7,74.6,Female,Karachi
Test Student 1397,student1397@test.gcuf.edu.pk,030013970000,BSBio,Biology,2024-2028,73.0,63.1,Male,Islamabad
Test Student 1398,student1398@test.gcuf.edu.pk,030013980000,BSBio,Biology,2024-2028,93.8,76.7,Male,Rawalpindi
Test Student 1399,student1399@test.gcuf.edu.pk,030013990000,BSBio,Biology,2024-2028,83.1,71.0,Male,Faisalabad
Test Student 1400,student1400@test.gcuf.edu.pk,030014000000,BSBio,Biology,2024-2028,86.7,71.4,Male,Faisalabad
Test Student 1401,student1401@test.gcuf.edu.pk,030014010000,BSBio,Biology,2024-2028,60.4,89.3,Female,Faisalabad
Test Student 1402,student1402@test.gcuf.edu.pk,030014020000,BSBio,Biology,2024-2028,73.8,81.0,Female,Faisalabad
Test Student 1403,student1403@test.gcuf.edu.pk,030014030000,BSBio,Biology,2024-2028,80.6,84.1,Male,Lahore
Test Student 1404,student1404@test.gcuf.edu.pk,030014040000,BSBio,Biology,2024-2028,62.6,61.8,Male,Multan
Test Student 1405,student1405@test.gcuf.edu.pk,030014050000,BSBio,Biology,2024-2028,80.2,82.9,Male,Lahore
Test Student 1406,student1406@test.gcuf.edu.pk,030014060000,BSBio,Biology,2024-2028,68.8,71.6,Male,Multan
Test Student 1407,student1407@test.gcuf.edu.pk,030014070000,BSBio,Biology,2024-2028,93.3,68.5,Male,Islamabad
Test Student 1408,student1408@test.gcuf.edu.pk,030014080000,BSBio,Biology,2024-2028,82.4,87.2,Male,Rawalpindi
Test Student 1409,student1409@test.gcuf.edu.pk,030014090000,BSBio,Biology,2024-2028,79.5,85.3,Male,Islamabad
Test Student 1410,student1410@test.gcuf.edu.pk,030014100000,BSBio,Biology,2024-2028,64.0,73.0,Female,Rawalpindi
Test Student 1411,student1411@test.gcuf.edu.pk,030014110000,BSBio,Biology,2024-2028,83.1,77.0,Female,Rawalpindi
Test Student 1412,student1412@test.gcuf.edu.pk,030014120000,BSBio,Biology,2024-2028,72.7,61.0,Female,Islamabad
Test Student 1413,student1413@test.gcuf.edu.pk,030014130000,BSBio,Biology,2024-2028,68.8,80.7,Female,Faisalabad
Test Student 1414,student1414@test.gcuf.edu.pk,030014140000,BSBio,Biology,2024-2028,62.9,60.2,Female,Karachi
Test Student 1415,student1415@test.gcuf.edu.pk,030014150000,BSBio,Biology,2024-2028,62.6,89.3,Female,Rawalpindi
Test Student 1416,student1416@test.gcuf.edu.pk,030014160000,BSBio,Biology,2024-2028,83.3,79.1,Female,Multan
Test Student 1417,student1417@test.gcuf.edu.pk,030014170000,BSBio,Biology,2024-2028,93.4,76.1,Male,Multan
Test Student 1418,student1418@test.gcuf.edu.pk,030014180000,BSBio,Biology,2024-2028,91.9,83.0,Female,Faisalabad
Test Student 1419,student1419@test.gcuf.edu.pk,030014190000,BSBio,Biology,2024-2028,79.4,78.6,Male,Rawalpindi
Test Student 1420,student1420@test.gcuf.edu.pk,030014200000,BSBio,Biology,2024-2028,93.4,71.5,Male,Multan
Test Student 1421,student1421@test.gcuf.edu.pk,030014210000,BSBio,Biology,2024-2028,62.4,77.2,Male,Rawalpindi
Test Student 1422,student1422@test.gcuf.edu.pk,030014220000,BSBio,Biology,2024-2028,74.7,74.4,Male,Lahore
Test Student 1423,student1423@test.gcuf.edu.pk,030014230000,BSBio,Biology,2024-2028,72.8,71.7,Female,Multan
Test Student 1424,student1424@test.gcuf.edu.pk,030014240000,BSBio,Biology,2024-2028,86.8,88.1,Female,Rawalpindi
Test Student 1425,student1425@test.gcuf.edu.pk,030014250000,BSBio,Biology,2024-2028,83.2,61.6,Male,Rawalpindi
Test Student 1426,student1426@test.gcuf.edu.pk,030014260000,BSBio,Biology,2024-2028,72.6,92.3,Male,Rawalpindi
Test Student 1427,student1427@test.gcuf.edu.pk,030014270000,BSBio,Biology,2024-2028,81.2,61.2,Male,Karachi
Test Student 1428,student1428@test.gcuf.edu.pk,030014280000,BSBio,Biology,2024-2028,78.4,86.4,Female,Multan
Test Student 1429,student1429@test.gcuf.edu.pk,030014290000,BSBio,Biology,2024-2028,72.2,83.3,Male,Karachi
Test Student 1430,student1430@test.gcuf.edu.pk,030014300000,BSBio,Biology,2024-2028,71.4,60.4,Female,Faisalabad
Test Student 1431,student1431@test.gcuf.edu.pk,030014310000,BSBio,Biology,2024-2028,81.8,93.3,Male,Multan
Test Student 1432,student1432@test.gcuf.edu.pk,030014320000,BSBio,Biology,2024-2028,81.6,73.7,Female,Faisalabad
Test Student 1433,student1433@test.gcuf.edu.pk,030014330000,BSBio,Biology,2024-2028,92.3,75.9,Male,Faisalabad
Test Student 1434,student1434@test.gcuf.edu.pk,030014340000,BSBio,Biology,2024-2028,81.7,61.8,Female,Faisalabad
Test Student 1435,student1435@test.gcuf.edu.pk,030014350000,BSBio,Biology,2024-2028,66.9,86.2,Female,Karachi
Test Student 1436,student1436@test.gcuf.edu.pk,030014360000,BSBio,Biology,2024-2028,84.7,88.4,Female,Faisalabad
Test Student 1437,student1437@test.gcuf.edu.pk,030014370000,BSBio,Biology,2024-2028,66.7,87.5,Female,Lahore
Test Student 1438,student1438@test.gcuf.edu.pk,030014380000,BSBio,Biology,2024-2028,80.5,69.3,Male,Lahore
Test Student 1439,student1439@test.gcuf.edu.pk,030014390000,BSBio,Biology,2024-2028,79.2,92.8,Male,Islamabad
Test Student 1440,student1440@test.gcuf.edu.pk,030014400000,BSBio,Biology,2024-2028,75.2,77.9,Female,Islamabad
Test Student 1441,student1441@test.gcuf.edu.pk,030014410000,BSBio,Biology,2024-2028,73.7,65.9,Female,Karachi
Test Student 1442,student1442@test.gcuf.edu.pk,030014420000,BSBio,Biology,2024-2028,67.0,89.4,Female,Rawalpindi
Test Student 1443,student1443@test.gcuf.edu.pk,030014430000,BSBio,Biology,2024-2028,78.2,84.0,Male,Rawalpindi
Test Student 1444,student1444@test.gcuf.edu.pk,030014440000,BSBio,Biology,2024-2028,80.8,84.1,Female,Karachi
Test Student 1445,student1445@test.gcuf.edu.pk,030014450000,BSBio,Biology,2024-2028,62.3,81.4,Female,Karachi
Test Student 1446,student1446@test.gcuf.edu.pk,030014460000,BSBio,Biology,2024-2028,61.0,90.0,Female,Karachi
Test Student 1447,student1447@test.gcuf.edu.pk,030014470000,BSBio,Biology,2024-2028,72.5,68.7,Male,Faisalabad
Test Student 1448,student1448@test.gcuf.edu.pk,030014480000,BSBio,Biology,2024-2028,87.0,94.7,Male,Islamabad
Test Student 1449,student1449@test.gcuf.edu.pk,030014490000,BSBio,Biology,2024-2028,77.8,77.5,Male,Karachi
Test Student 1450,student1450@test.gcuf.edu.pk,030014500000,BSBio,Biology,2024-2028,62.1,68.5,Male,Multan
Test Student 1451,student1451@test.gcuf.edu.pk,030014510000,BSBio,Biology,2024-2028,79.8,93.3,Female,Faisalabad
Test Student 1452,student1452@test.gcuf.edu.pk,030014520000,BSBio,Biology,2024-2028,74.1,92.2,Female,Rawalpindi
Test Student 1453,student1453@test.gcuf.edu.pk,030014530000,BSBio,Biology,2024-2028,66.0,78.0,Female,Islamabad
